Threads,Tempo_MemoryBound,Tempo_ComputeBound
1,1.447,7.544
2,0.731,5.331
3,0.681,3.621
4,0.679,4.214
5,0.680,3.972
6,0.659,3.953
7,0.648,4.556
8,0.714,4.194
9,0.630,4.085
10,0.604,4.083
11,0.646,3.911
12,0.599,3.900
